timestamp,hourly_usage,hourly_pct_left,hourly_reset_in,weekly_pct_left,weekly_reset_in,total_tokens_k,tokens_delta_k,plan
2026-06-18T11:30:01Z,,85,1h 4m,90,6d 9h 48m,498331,-28444,plus ($0.00)
2026-06-18T12:30:01Z,,84,4m,90,6d 8h 48m,493360,-4971,plus ($0.00)
2026-06-18T13:30:01Z,,98,4h 4m,90,6d 7h 48m,494994,1634,plus ($0.00)
2026-06-18T14:30:01Z,,96,3h 4m,90,6d 6h 48m,501557,6563,plus ($0.00)
2026-06-18T15:30:02Z,,89,2h 4m,89,6d 5h 48m,477155,-24402,plus ($0.00)
2026-06-18T16:30:01Z,,,,,,477155,0,
2026-06-18T17:30:01Z,,,,,,477155,0,
2026-06-18T18:30:02Z,,,,,,477155,0,
2026-06-18T19:30:01Z,,,,,,477155,0,
2026-06-18T20:30:01Z,,,,,,477155,0,
2026-06-18T21:30:01Z,,,,,,477155,0,
2026-06-18T22:30:01Z,,,,,,477155,0,
2026-06-18T23:30:01Z,,,,,,477155,0,
2026-06-19T00:30:01Z,,,,,,477155,0,
2026-06-19T01:30:01Z,,,,,,477155,0,
2026-06-19T02:30:01Z,,,,,,477155,0,
2026-06-19T03:30:01Z,,,,,,477155,0,
2026-06-19T04:30:01Z,,,,,,477155,0,
2026-06-19T05:30:01Z,,,,,,477155,0,
2026-06-19T06:30:01Z,,,,,,477155,0,
2026-06-19T07:30:01Z,,,,,,477155,0,
2026-06-19T08:30:01Z,,,,,,477155,0,
2026-06-19T09:30:01Z,,,,,,477155,0,
2026-06-19T10:30:01Z,,,,,,477155,0,
2026-06-19T11:30:01Z,,,,,,477155,0,
2026-06-19T12:30:02Z,,,,,,477155,0,
2026-06-19T13:30:01Z,,,,,,477155,0,
2026-06-19T14:30:01Z,,,,,,477155,0,
2026-06-19T15:30:01Z,,,,,,477155,0,
2026-06-19T16:30:02Z,,,,,,477155,0,
2026-06-19T17:30:01Z,,,,,,477155,0,
2026-06-19T18:30:01Z,,,,,,477155,0,
2026-06-19T19:30:01Z,,,,,,477155,0,
2026-06-19T20:30:01Z,,,,,,477155,0,
2026-06-19T21:30:01Z,,,,,,477155,0,
2026-06-19T22:30:02Z,,,,,,477155,0,
2026-06-19T23:30:01Z,,,,,,477155,0,
2026-06-20T00:30:01Z,,,,,,477155,0,
2026-06-20T01:30:01Z,,,,,,477155,0,
2026-06-20T02:30:01Z,,,,,,477155,0,
2026-06-20T03:30:02Z,,,,,,477155,0,
2026-06-20T04:30:01Z,,,,,,477155,0,
2026-06-20T05:30:01Z,,,,,,477155,0,
2026-06-20T06:30:01Z,,,,,,477155,0,
2026-06-20T07:30:02Z,,,,,,477155,0,
2026-06-20T08:30:01Z,,,,,,477155,0,
2026-06-20T09:30:02Z,,,,,,477155,0,
2026-06-20T10:30:01Z,,,,,,477155,0,
2026-06-20T11:30:01Z,,,,,,477155,0,
2026-06-20T12:30:01Z,,,,,,477155,0,
2026-06-20T13:30:01Z,,,,,,477155,0,
2026-06-20T14:30:01Z,,,,,,477155,0,
2026-06-20T15:30:01Z,,,,,,477155,0,
2026-06-20T16:30:01Z,,,,,,477155,0,
2026-06-20T17:30:02Z,,,,,,477155,0,
2026-06-20T18:30:01Z,,,,,,477155,0,
2026-06-20T19:30:01Z,,,,,,477155,0,
2026-06-20T20:30:01Z,,,,,,477155,0,
2026-06-20T21:30:01Z,,,,,,477155,0,
2026-06-20T22:30:01Z,,,,,,477155,0,
2026-06-20T23:30:01Z,,,,,,477155,0,
2026-06-21T00:30:02Z,,,,,,477155,0,
2026-06-21T01:30:01Z,,,,,,477155,0,
2026-06-21T02:30:02Z,,,,,,477155,0,
2026-06-21T03:30:01Z,,,,,,477155,0,
2026-06-21T04:30:01Z,,,,,,477155,0,
2026-06-21T05:30:01Z,,,,,,477155,0,
2026-06-21T06:30:01Z,,,,,,477155,0,
2026-06-21T07:30:01Z,,,,,,477155,0,
2026-06-21T08:30:01Z,,,,,,477155,0,
2026-06-21T09:30:01Z,,,,,,477155,0,
2026-06-21T10:30:01Z,,,,,,477155,0,
2026-06-21T11:30:01Z,,,,,,477155,0,
2026-06-21T12:30:01Z,,,,,,477155,0,
