timestamp,hourly_usage,hourly_pct_left,hourly_reset_in,weekly_pct_left,weekly_reset_in,total_tokens_k,tokens_delta_k,plan
2026-06-18T11:30:01Z,,85,1h 4m,90,6d 9h 48m,498331,-28444,plus ($0.00)
2026-06-18T12:30:01Z,,84,4m,90,6d 8h 48m,493360,-4971,plus ($0.00)
2026-06-18T13:30:01Z,,98,4h 4m,90,6d 7h 48m,494994,1634,plus ($0.00)
2026-06-18T14:30:01Z,,96,3h 4m,90,6d 6h 48m,501557,6563,plus ($0.00)
2026-06-18T15:30:02Z,,89,2h 4m,89,6d 5h 48m,477155,-24402,plus ($0.00)
2026-06-18T16:30:01Z,,,,,,477155,0,
2026-06-18T17:30:01Z,,,,,,477155,0,
2026-06-18T18:30:02Z,,,,,,477155,0,
2026-06-18T19:30:01Z,,,,,,477155,0,
2026-06-18T20:30:01Z,,,,,,477155,0,
2026-06-18T21:30:01Z,,,,,,477155,0,
2026-06-18T22:30:01Z,,,,,,477155,0,
2026-06-18T23:30:01Z,,,,,,477155,0,
2026-06-19T00:30:01Z,,,,,,477155,0,
2026-06-19T01:30:01Z,,,,,,477155,0,
2026-06-19T02:30:01Z,,,,,,477155,0,
2026-06-19T03:30:01Z,,,,,,477155,0,
2026-06-19T04:30:01Z,,,,,,477155,0,
2026-06-19T05:30:01Z,,,,,,477155,0,
2026-06-19T06:30:01Z,,,,,,477155,0,
2026-06-19T07:30:01Z,,,,,,477155,0,
2026-06-19T08:30:01Z,,,,,,477155,0,
2026-06-19T09:30:01Z,,,,,,477155,0,
2026-06-19T10:30:01Z,,,,,,477155,0,
2026-06-19T11:30:01Z,,,,,,477155,0,
2026-06-19T12:30:02Z,,,,,,477155,0,
2026-06-19T13:30:01Z,,,,,,477155,0,
2026-06-19T14:30:01Z,,,,,,477155,0,
2026-06-19T15:30:01Z,,,,,,477155,0,
2026-06-19T16:30:02Z,,,,,,477155,0,
2026-06-19T17:30:01Z,,,,,,477155,0,
2026-06-19T18:30:01Z,,,,,,477155,0,
2026-06-19T19:30:01Z,,,,,,477155,0,
2026-06-19T20:30:01Z,,,,,,477155,0,
2026-06-19T21:30:01Z,,,,,,477155,0,
2026-06-19T22:30:02Z,,,,,,477155,0,
2026-06-19T23:30:01Z,,,,,,477155,0,
2026-06-20T00:30:01Z,,,,,,477155,0,
2026-06-20T01:30:01Z,,,,,,477155,0,
2026-06-20T02:30:01Z,,,,,,477155,0,
2026-06-20T03:30:02Z,,,,,,477155,0,
2026-06-20T04:30:01Z,,,,,,477155,0,
2026-06-20T05:30:01Z,,,,,,477155,0,
2026-06-20T06:30:01Z,,,,,,477155,0,
2026-06-20T07:30:02Z,,,,,,477155,0,
2026-06-20T08:30:01Z,,,,,,477155,0,
2026-06-20T09:30:02Z,,,,,,477155,0,
2026-06-20T10:30:01Z,,,,,,477155,0,
2026-06-20T11:30:01Z,,,,,,477155,0,
2026-06-20T12:30:01Z,,,,,,477155,0,
2026-06-20T13:30:01Z,,,,,,477155,0,
2026-06-20T14:30:01Z,,,,,,477155,0,
2026-06-20T15:30:01Z,,,,,,477155,0,
2026-06-20T16:30:01Z,,,,,,477155,0,
2026-06-20T17:30:02Z,,,,,,477155,0,
2026-06-20T18:30:01Z,,,,,,477155,0,
2026-06-20T19:30:01Z,,,,,,477155,0,
2026-06-20T20:30:01Z,,,,,,477155,0,
2026-06-20T21:30:01Z,,,,,,477155,0,
2026-06-20T22:30:01Z,,,,,,477155,0,
2026-06-20T23:30:01Z,,,,,,477155,0,
2026-06-21T00:30:02Z,,,,,,477155,0,
2026-06-21T01:30:01Z,,,,,,477155,0,
2026-06-21T02:30:02Z,,,,,,477155,0,
2026-06-21T03:30:01Z,,,,,,477155,0,
2026-06-21T04:30:01Z,,,,,,477155,0,
2026-06-21T05:30:01Z,,,,,,477155,0,
2026-06-21T06:30:01Z,,,,,,477155,0,
2026-06-21T07:30:01Z,,,,,,477155,0,
2026-06-21T08:30:01Z,,,,,,477155,0,
2026-06-21T09:30:01Z,,,,,,477155,0,
2026-06-21T10:30:01Z,,,,,,477155,0,
2026-06-21T11:30:01Z,,,,,,477155,0,
2026-06-21T12:30:01Z,,,,,,477155,0,
2026-06-21T13:30:01Z,,,,,,477155,0,
2026-06-21T14:30:01Z,,,,,,477155,0,
2026-06-21T15:30:01Z,,,,,,477155,0,
2026-06-21T16:30:02Z,,,,,,477155,0,
2026-06-21T17:30:01Z,,,,,,477155,0,
2026-06-21T18:30:02Z,,,,,,477155,0,
2026-06-21T19:30:01Z,,,,,,477155,0,
2026-06-21T20:30:01Z,,,,,,477155,0,
2026-06-21T21:30:01Z,,,,,,477155,0,
2026-06-21T22:30:01Z,,,,,,477155,0,
2026-06-21T23:30:01Z,,,,,,477155,0,
2026-06-22T00:30:01Z,,,,,,477155,0,
2026-06-22T01:30:01Z,,,,,,477155,0,
2026-06-22T02:30:01Z,,,,,,477155,0,
2026-06-22T03:30:01Z,,,,,,477155,0,
2026-06-22T04:30:01Z,,,,,,477155,0,
2026-06-22T05:30:01Z,,,,,,477155,0,
2026-06-22T06:30:01Z,,,,,,477155,0,
2026-06-22T07:30:01Z,,,,,,477155,0,
2026-06-22T08:30:01Z,,,,,,477155,0,
2026-06-22T09:30:01Z,,,,,,477155,0,
2026-06-22T10:30:01Z,,,,,,477155,0,
2026-06-22T11:30:01Z,,,,,,477155,0,
2026-06-22T12:30:01Z,,,,,,477155,0,
2026-06-22T13:30:01Z,,,,,,477155,0,
2026-06-22T14:30:02Z,,,,,,477155,0,
2026-06-22T15:30:01Z,,,,,,477155,0,
2026-06-22T16:30:01Z,,,,,,477155,0,
2026-06-22T17:30:01Z,,,,,,477155,0,
2026-06-22T18:30:02Z,,,,,,477155,0,
2026-06-22T19:30:01Z,,,,,,477155,0,
2026-06-22T20:30:01Z,,,,,,477155,0,
2026-06-22T21:30:01Z,,,,,,477155,0,
2026-06-22T22:30:01Z,,,,,,477155,0,
2026-06-22T23:30:01Z,,,,,,477155,0,
2026-06-23T00:30:01Z,,,,,,477155,0,
2026-06-23T01:30:01Z,,,,,,477155,0,
2026-06-23T02:30:01Z,,,,,,477155,0,
2026-06-23T03:30:01Z,,,,,,477155,0,
2026-06-23T04:30:01Z,,,,,,477155,0,
2026-06-23T05:30:02Z,,,,,,477155,0,
2026-06-23T06:30:01Z,,,,,,477155,0,
2026-06-23T07:30:01Z,,,,,,477155,0,
2026-06-23T08:30:02Z,,90,4h 46m,76,1d 12h 48m,492179,15024,plus ($0.00)
2026-06-23T09:30:01Z,,86,3h 46m,75,1d 11h 48m,513585,21406,plus ($0.00)
2026-06-23T10:00:01Z,,86,3h 17m,75,1d 11h 18m,473316,-40269,plus ($0.00)
2026-06-23T10:15:01Z,,84,3h 1m,74,1d 11h 3m,515825,42509,plus ($0.00)
2026-06-23T10:30:01Z,,76,2h 46m,73,1d 10h 48m,515825,0,plus ($0.00)
2026-06-23T10:45:01Z,,,,,,516366,541,
2026-06-23T11:00:01Z,,52,2h 16m,70,1d 10h 18m,516366,0,plus ($0.00)
2026-06-23T11:15:01Z,,52,2h 1m,70,1d 10h 3m,516897,531,plus ($0.00)
2026-06-23T11:30:01Z,,52,1h 46m,70,1d 9h 48m,516897,0,plus ($0.00)
2026-06-23T11:45:01Z,,52,1h 32m,70,1d 9h 33m,517436,539,plus ($0.00)
2026-06-23T12:00:01Z,,52,1h 16m,70,1d 9h 18m,517436,0,plus ($0.00)
2026-06-23T12:15:01Z,,52,1h 1m,70,1d 9h 3m,517921,485,plus ($0.00)
2026-06-23T12:30:01Z,,52,46m,70,1d 8h 48m,517921,0,plus ($0.00)
2026-06-23T12:45:01Z,,52,32m,69,1d 8h 33m,518512,591,plus ($0.00)
2026-06-23T13:00:01Z,,52,17m,69,1d 8h 18m,518512,0,plus ($0.00)
2026-06-23T13:15:01Z,,51,2m,69,1d 8h 3m,519047,535,plus ($0.00)
2026-06-23T13:30:01Z,,99,4h 59m,69,1d 7h 48m,519047,0,plus ($0.00)
2026-06-23T13:45:01Z,,96,4h 49m,69,1d 7h 33m,519588,541,plus ($0.00)
2026-06-23T14:00:01Z,,89,4h 33m,68,1d 7h 18m,519588,0,plus ($0.00)
2026-06-23T14:15:01Z,,88,4h 19m,68,1d 7h 3m,520121,533,plus ($0.00)
2026-06-23T14:30:02Z,,88,4h 4m,68,1d 6h 48m,520121,0,plus ($0.00)
2026-06-23T14:45:01Z,,87,3h 49m,68,1d 6h 33m,520660,539,plus ($0.00)
2026-06-23T15:00:02Z,,87,3h 34m,68,1d 6h 18m,520660,0,plus ($0.00)
2026-06-23T15:15:01Z,,86,3h 19m,67,1d 6h 3m,521195,535,plus ($0.00)
2026-06-23T15:30:01Z,,86,3h 3m,67,1d 5h 48m,521195,0,plus ($0.00)
2026-06-23T15:45:01Z,,86,2h 49m,67,1d 5h 33m,521751,556,plus ($0.00)
2026-06-23T16:00:01Z,,86,2h 34m,67,1d 5h 18m,521751,0,plus ($0.00)
2026-06-23T16:15:01Z,,86,2h 19m,67,1d 5h 3m,522286,535,plus ($0.00)
2026-06-23T16:30:01Z,,86,2h 3m,67,1d 4h 48m,522286,0,plus ($0.00)
2026-06-23T16:45:01Z,,85,1h 49m,67,1d 4h 33m,522827,541,plus ($0.00)
2026-06-23T17:00:01Z,,85,1h 34m,67,1d 4h 18m,522827,0,plus ($0.00)
2026-06-23T17:15:02Z,,74,1h 19m,66,1d 4h 3m,457047,-65780,plus ($0.00)
2026-06-23T17:30:01Z,,63,1h 4m,64,1d 3h 48m,616577,159530,plus ($0.00)
2026-06-23T17:45:01Z,,63,49m,64,1d 3h 33m,617179,602,plus ($0.00)
2026-06-23T18:00:01Z,,63,34m,64,1d 3h 18m,617179,0,plus ($0.00)
2026-06-23T18:15:01Z,,63,19m,64,1d 3h 3m,617716,537,plus ($0.00)
2026-06-23T18:30:01Z,,,,,,617716,0,
2026-06-23T18:45:02Z,,99,4h 49m,64,1d 2h 33m,618337,621,plus ($0.00)
2026-06-23T19:00:01Z,,99,4h 34m,64,1d 2h 18m,618337,0,plus ($0.00)
2026-06-23T19:15:01Z,,98,4h 19m,64,1d 2h 3m,619153,816,plus ($0.00)
2026-06-23T19:30:01Z,,96,4h 4m,63,1d 1h 48m,619153,0,plus ($0.00)
2026-06-23T19:45:01Z,,93,3h 49m,63,1d 1h 33m,620044,891,plus ($0.00)
2026-06-23T20:00:01Z,,93,3h 34m,63,1d 1h 18m,620044,0,plus ($0.00)
2026-06-23T20:15:01Z,,92,3h 19m,63,1d 1h 3m,621023,979,plus ($0.00)
2026-06-23T20:30:01Z,,92,3h 4m,63,1d 48m,621023,0,plus ($0.00)
2026-06-23T20:45:01Z,,92,2h 49m,63,1d 33m,621895,872,plus ($0.00)
2026-06-23T21:00:01Z,,92,2h 34m,63,1d 18m,621895,0,plus ($0.00)
2026-06-23T21:15:02Z,,91,2h 19m,63,1d 3m,622747,852,plus ($0.00)
2026-06-23T21:30:01Z,,,,,,622747,0,
2026-06-23T21:45:01Z,,91,1h 49m,63,23h 33m,623608,861,plus ($0.00)
2026-06-23T22:00:01Z,,91,1h 34m,63,23h 18m,623608,0,plus ($0.00)
2026-06-23T22:15:01Z,,91,1h 18m,62,23h 3m,624475,867,plus ($0.00)
2026-06-23T22:30:01Z,,91,1h 4m,62,22h 48m,624475,0,plus ($0.00)
2026-06-23T22:45:02Z,,90,49m,62,22h 33m,625338,863,plus ($0.00)
2026-06-23T23:00:01Z,,90,34m,62,22h 18m,625338,0,plus ($0.00)
2026-06-23T23:15:01Z,,90,19m,62,22h 3m,626213,875,plus ($0.00)
2026-06-23T23:30:01Z,,90,4m,62,21h 48m,626213,0,plus ($0.00)
2026-06-23T23:45:01Z,,99,4h 49m,62,21h 33m,627081,868,plus ($0.00)
2026-06-24T00:00:01Z,,99,4h 34m,62,21h 18m,627081,0,plus ($0.00)
2026-06-24T00:15:01Z,,98,4h 19m,62,21h 3m,627935,854,plus ($0.00)
2026-06-24T00:30:01Z,,98,4h 4m,62,20h 48m,627935,0,plus ($0.00)
2026-06-24T00:45:01Z,,98,3h 49m,62,20h 33m,628804,869,plus ($0.00)
2026-06-24T01:00:01Z,,98,3h 34m,62,20h 18m,628804,0,plus ($0.00)
2026-06-24T01:15:01Z,,97,3h 19m,62,20h 3m,629664,860,plus ($0.00)
2026-06-24T01:30:01Z,,97,3h 4m,62,19h 48m,629664,0,plus ($0.00)
2026-06-24T01:45:01Z,,97,2h 49m,62,19h 33m,630529,865,plus ($0.00)
2026-06-24T02:00:01Z,,97,2h 34m,62,19h 18m,630529,0,plus ($0.00)
2026-06-24T02:15:01Z,,96,2h 19m,62,19h 3m,631398,869,plus ($0.00)
2026-06-24T02:30:01Z,,96,2h 4m,62,18h 48m,631398,0,plus ($0.00)
2026-06-24T02:45:01Z,,95,1h 48m,62,18h 33m,634121,2723,plus ($0.00)
2026-06-24T03:00:01Z,,95,1h 34m,62,18h 18m,634121,0,plus ($0.00)
2026-06-24T03:15:01Z,,95,1h 19m,62,18h 3m,634997,876,plus ($0.00)
2026-06-24T03:30:02Z,,95,1h 4m,62,17h 48m,634997,0,plus ($0.00)
2026-06-24T03:45:01Z,,94,49m,62,17h 33m,635867,870,plus ($0.00)
2026-06-24T04:00:01Z,,94,34m,62,17h 18m,635867,0,plus ($0.00)
2026-06-24T04:15:01Z,,94,19m,61,17h 3m,636762,895,plus ($0.00)
2026-06-24T04:30:01Z,,,,,,636762,0,
2026-06-24T04:45:02Z,,93,4h 49m,61,16h 33m,634190,-2572,plus ($0.00)
2026-06-24T05:00:01Z,,,,,,634190,0,
2026-06-24T05:15:01Z,,92,4h 19m,60,16h 3m,638200,4010,plus ($0.00)
2026-06-24T05:30:02Z,,,,,,638200,0,
2026-06-24T05:45:01Z,,92,3h 49m,60,15h 33m,639076,876,plus ($0.00)
2026-06-24T06:00:02Z,,,,,,639076,0,
2026-06-24T06:15:01Z,,91,3h 19m,60,15h 3m,639950,874,plus ($0.00)
2026-06-24T06:30:01Z,,91,3h 4m,60,14h 48m,639950,0,plus ($0.00)
2026-06-24T06:45:01Z,,91,2h 49m,60,14h 33m,640831,881,plus ($0.00)
2026-06-24T07:00:01Z,,91,2h 34m,60,14h 18m,640831,0,plus ($0.00)
2026-06-24T07:15:01Z,,,,,,641932,1101,
2026-06-24T07:30:01Z,,,,,,641932,0,
2026-06-24T07:45:01Z,,,,,,641932,0,
2026-06-24T08:00:02Z,,,,,,641932,0,
2026-06-24T08:15:01Z,,,,,,641932,0,
2026-06-24T08:30:01Z,,,,,,641932,0,
2026-06-24T08:45:01Z,,,,,,641932,0,
2026-06-24T09:00:01Z,,,,,,641932,0,
2026-06-24T09:15:01Z,,,,,,641932,0,
2026-06-24T09:30:01Z,,,,,,641932,0,
2026-06-24T09:45:02Z,,,,,,641932,0,
2026-06-24T10:00:02Z,,,,,,641932,0,
2026-06-24T10:15:01Z,,,,,,641932,0,
2026-06-24T10:30:01Z,,,,,,641932,0,
2026-06-24T10:45:02Z,,,,,,641932,0,
2026-06-24T11:00:01Z,,,,,,641932,0,
2026-06-24T11:15:01Z,,,,,,641932,0,
2026-06-24T11:30:01Z,,,,,,641932,0,
2026-06-24T11:45:02Z,,,,,,641932,0,
2026-06-24T12:00:02Z,,,,,,641932,0,
2026-06-24T12:15:01Z,,,,,,641932,0,
2026-06-24T12:30:01Z,,,,,,641932,0,
2026-06-24T12:45:01Z,,,,,,641932,0,
2026-06-24T13:00:01Z,,,,,,641932,0,
2026-06-24T13:15:01Z,,97,4h 56m,59,8h 3m,656251,14319,plus ($0.00)
2026-06-24T13:30:02Z,,90,4h 41m,58,7h 48m,656251,0,plus ($0.00)
2026-06-24T13:45:01Z,,72,4h 26m,56,7h 33m,657422,1171,plus ($0.00)
2026-06-24T14:00:01Z,,67,4h 11m,55,7h 18m,657422,0,plus ($0.00)
2026-06-24T14:15:01Z,,,,,,657422,0,
2026-06-24T14:30:01Z,,,,,,657422,0,
2026-06-24T14:45:01Z,,,,,,657422,0,
2026-06-24T15:00:01Z,,,,,,657422,0,
2026-06-24T15:15:01Z,,,,,,657422,0,
2026-06-24T15:30:01Z,,,,,,657422,0,
2026-06-24T15:45:01Z,,,,,,657422,0,
2026-06-24T16:00:01Z,,,,,,657422,0,
2026-06-24T16:15:01Z,,,,,,657422,0,
2026-06-24T16:30:01Z,,,,,,657422,0,
2026-06-24T16:45:01Z,,,,,,657422,0,
2026-06-25T04:15:01Z,,88,4h 53m,98,6d 23h 53m,661333,3911,plus ($0.00)
2026-06-25T04:30:01Z,,88,4h 38m,98,6d 23h 38m,661333,0,plus ($0.00)
2026-06-25T04:45:01Z,,86,4h 23m,98,6d 23h 23m,669380,8047,plus ($0.00)
2026-06-25T05:00:01Z,,86,4h 8m,98,6d 23h 8m,637481,-31899,plus ($0.00)
2026-06-25T05:15:01Z,,85,3h 53m,98,6d 22h 53m,564226,-73255,plus ($0.00)
2026-06-25T05:30:01Z,,82,3h 38m,97,6d 22h 38m,625141,60915,plus ($0.00)
2026-06-25T05:45:01Z,,81,3h 23m,97,6d 22h 23m,626452,1311,plus ($0.00)
2026-06-25T06:00:01Z,,81,3h 8m,97,6d 22h 8m,610817,-15635,plus ($0.00)
2026-06-25T06:15:01Z,,79,2h 53m,97,6d 21h 53m,652026,41209,plus ($0.00)
2026-06-25T06:30:01Z,,79,2h 38m,97,6d 21h 38m,652026,0,plus ($0.00)
2026-06-25T06:45:01Z,,78,2h 23m,97,6d 21h 23m,652897,871,plus ($0.00)
2026-06-25T07:00:01Z,,78,2h 8m,97,6d 21h 8m,612614,-40283,plus ($0.00)
2026-06-25T07:15:01Z,,77,1h 53m,96,6d 20h 53m,633266,20652,plus ($0.00)
2026-06-25T07:30:01Z,,77,1h 38m,96,6d 20h 38m,633266,0,plus ($0.00)
2026-06-25T07:45:01Z,,76,1h 23m,96,6d 20h 23m,634135,869,plus ($0.00)
2026-06-25T08:00:01Z,,76,1h 8m,96,6d 20h 8m,614406,-19729,plus ($0.00)
2026-06-25T08:15:01Z,,66,53m,95,6d 19h 53m,686770,72364,plus ($0.00)
2026-06-25T08:30:02Z,,59,38m,94,6d 19h 38m,686770,0,plus ($0.00)
2026-06-25T08:45:01Z,,42,23m,91,6d 19h 23m,687642,872,plus ($0.00)
2026-06-25T09:00:01Z,,35,8m,90,6d 19h 8m,616202,-71440,plus ($0.00)
2026-06-25T09:15:01Z,,93,4h 53m,88,6d 18h 53m,636987,20785,plus ($0.00)
2026-06-25T09:30:01Z,,83,4h 38m,86,6d 18h 38m,636987,0,plus ($0.00)
2026-06-25T09:45:01Z,,82,4h 23m,86,6d 18h 23m,637861,874,plus ($0.00)
2026-06-25T10:00:01Z,,82,4h 8m,86,6d 18h 8m,549470,-88391,plus ($0.00)
2026-06-25T10:15:01Z,,75,3h 53m,85,6d 17h 53m,588473,39003,plus ($0.00)
2026-06-25T10:30:01Z,,58,3h 38m,82,6d 17h 38m,588473,0,plus ($0.00)
2026-06-25T10:45:01Z,,45,3h 23m,80,6d 17h 23m,589344,871,plus ($0.00)
2026-06-25T11:00:02Z,,44,3h 8m,80,6d 17h 8m,589344,0,plus ($0.00)
2026-06-25T11:15:01Z,,44,2h 53m,80,6d 16h 53m,590220,876,plus ($0.00)
2026-06-25T11:30:01Z,,44,2h 38m,80,6d 16h 38m,590220,0,plus ($0.00)
2026-06-25T11:45:01Z,,43,2h 23m,80,6d 16h 23m,591093,873,plus ($0.00)
2026-06-25T12:00:01Z,,43,2h 8m,80,6d 16h 8m,591093,0,plus ($0.00)
2026-06-25T12:15:01Z,,42,1h 53m,80,6d 15h 53m,591968,875,plus ($0.00)
2026-06-25T12:30:01Z,,42,1h 38m,80,6d 15h 38m,591968,0,plus ($0.00)
2026-06-25T12:45:01Z,,41,1h 23m,80,6d 15h 23m,592844,876,plus ($0.00)
2026-06-25T13:00:01Z,,41,1h 8m,80,6d 15h 8m,592844,0,plus ($0.00)
2026-06-25T13:15:01Z,,40,53m,80,6d 14h 53m,593718,874,plus ($0.00)
2026-06-25T13:30:02Z,,40,38m,80,6d 14h 38m,593718,0,plus ($0.00)
2026-06-25T13:45:01Z,,39,23m,79,6d 14h 23m,594593,875,plus ($0.00)
2026-06-25T14:00:01Z,,39,8m,79,6d 14h 8m,594593,0,plus ($0.00)
2026-06-25T14:15:02Z,,99,4h 59m,79,6d 13h 53m,595464,871,plus ($0.00)
2026-06-25T14:30:01Z,,99,4h 59m,79,6d 13h 38m,595464,0,plus ($0.00)
2026-06-25T14:45:01Z,,98,4h 49m,79,6d 13h 23m,596338,874,plus ($0.00)
2026-06-25T15:00:01Z,,98,4h 34m,79,6d 13h 8m,596338,0,plus ($0.00)
2026-06-25T15:15:01Z,,97,4h 19m,79,6d 12h 53m,597212,874,plus ($0.00)
2026-06-25T15:30:01Z,,97,4h 4m,79,6d 12h 38m,597212,0,plus ($0.00)
2026-06-25T15:45:01Z,,96,3h 49m,79,6d 12h 23m,598076,864,plus ($0.00)
2026-06-25T16:00:01Z,,96,3h 34m,79,6d 12h 8m,598076,0,plus ($0.00)
2026-06-25T16:15:01Z,,95,3h 19m,79,6d 11h 53m,598947,871,plus ($0.00)
2026-06-25T16:30:01Z,,95,3h 4m,79,6d 11h 38m,598947,0,plus ($0.00)
2026-06-25T16:45:01Z,,94,2h 49m,78,6d 11h 23m,523018,-75929,plus ($0.00)
2026-06-25T17:00:01Z,,94,2h 34m,78,6d 11h 8m,523018,0,plus ($0.00)
2026-06-25T17:15:01Z,,,,,,524335,1317,
2026-06-25T17:30:01Z,,,,,,524335,0,
2026-06-25T17:45:01Z,,93,1h 49m,78,6d 10h 23m,525407,1072,plus ($0.00)
